Artist Name,Title,Thumbnail,Label,Genre,master release date
Jody & The Individuals,Soul Streak / Hooked,https://i.discogs.com/SbCGzoPlCiMge4HKruR5LqkyEcmEAYy89LXuSSVlOOg/rs:fit/g:sm/q:90/h:426/w:432/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTYw/MzE5LTE1ODc0NzA3/NzYtOTQzMS5qcGVn.jpeg,"Mus-I-Col, Inc.",Funk / Soul,1974
Sod,Too Loose To Get Tight,https://i.discogs.com/zyMRAPSdNNs5Gn6z8psZeEa7NFJlofX1j_h4W9FY5bM/rs:fit/g:sm/q:90/h:600/w:596/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2MzA2/NC0xNjYwMjYyMTYy/LTU2MTguanBlZw.jpeg,Decca,Funk / Soul,1972
King C (2),That Wonderful Sound,https://i.discogs.com/GQN8Df4yUrDY1BIynq7YQsJuQ54GiMz64CWjv1vkDLU/rs:fit/g:sm/q:90/h:593/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTAz/ODgtMTU0OTM1Mzcx/MC04MTY2LmpwZWc.jpeg,Nu-Sound Records,"Funk / Soul, Pop",
Unknown Artist,B.C.'s Rock,https://i.discogs.com/z_CnAfkzrB1qHeUZk_gK64ppeb6HTkNA-54IPQ1ry7k/rs:fit/g:sm/q:90/h:400/w:385/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExOTI5/MTgzLTE1MjQ5MzI2/MjktOTcyNi5qcGVn.jpeg,Choreo,"Jazz, Funk / Soul",
The Belmont Shadows / Wilson D N,Kiss Him Goodbye,https://i.discogs.com/YEkYsRA0pqitq4FmWg0IuyU9qiA4-AUWofVneNuVVA4/rs:fit/g:sm/q:90/h:555/w:573/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MTkx/MTE4LTE2MDUwMDg1/MjAtMzQzNi5qcGVn.jpeg,Premier League Pressings,"Hip Hop, Funk / Soul",2020
The Whatnauts / The Whatnaut Band,Message From A Black Man / Dance To The Music,https://i.discogs.com/A-_kgddYz7ocITMsThOfLImeOIOasn6IoY7MmTUZCO0/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MDQy/OTQtMTQ1MDIwMTg1/My00NTc4LmpwZWc.jpeg,A & I Records,Funk / Soul,1970
Kelly & Soul Explosions,Talking About My Baby's Love,https://i.discogs.com/YRNWYwBd3DHh9B8auj2Wxcet5EogR28KO2Sd7FZwBNY/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxNjA1/NjEtMTM4NjE0NTQy/Mi0xNDQ4LmpwZWc.jpeg,Dynamite (4),Funk / Soul,1971
Syl Johnson,Ode To Soul Man ,https://i.discogs.com/OTZskCcgk1-2FNtb0qKuof_zwffb719gGjBoRFIxEBs/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzMDcw/MzItMTQxNjA4NjEx/NS0xNTYwLmpwZWc.jpeg,Twinight Records,Funk / Soul,1967
Pablo And The Diatones,"Tell Me You Love Me / Barrackhill, Barrackhill",https://i.discogs.com/NRMSVy0bgliAv-iu_qmJ8FASrjHf-ERFCrePyt712aA/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY2ODQ4/MzgtMTQyNDU4NDU2/MC00MjE4LmpwZWc.jpeg,Elite Records Ltd.,Funk / Soul,
Jean Musy,Dansez Le Rock Steady,https://i.discogs.com/7MDQ6J-cqdf9mtA0G_h0-nrCqr1YeaqN-5K3JDcfv8k/rs:fit/g:sm/q:90/h:577/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4NTAx/MjgtMTQ0MjA2MDAw/Ni05MjI1LmpwZWc.jpeg,,"Jazz, Pop",1969
George Perkins,I'm So Glad You're Mine,https://i.discogs.com/NtMcq3OKYTaDW0AacFgffLzuwGB0tbC28pjBy43h9p8/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyNzYx/MTQtMTQwMjc0NDQ3/OC02MTEwLmpwZWc.jpeg,Royal Shield Records,Funk / Soul,1974
Dom & Ravel,Você Também É Responsavel  ,https://i.discogs.com/nqa-lgLbLM2mAHL89xSj9EegQmcTxBT1R56_CCdoxtI/rs:fit/g:sm/q:90/h:417/w:418/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMzg3/ODMtMTM1Njg4MzMz/OS05NjA2LmpwZWc.jpeg,RCA Victor,Latin,1971
Linda Fields & The Funky Boys,Sold My Rock'n'Roll (Gave It For Funky Soul),https://i.discogs.com/wcsAEcsCiOn4qnE4uIodHRQEyjSxXEL0kPOng0KvGGo/rs:fit/g:sm/q:90/h:450/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNDAx/MC0xMTc0NDk0NzMz/LmpwZWc.jpeg,Spark,"Funk / Soul, Pop",1975
Linda Fields & The Funky Boys,Sold My Rock'n'Roll (Gave It For Funky Soul),https://i.discogs.com/wcsAEcsCiOn4qnE4uIodHRQEyjSxXEL0kPOng0KvGGo/rs:fit/g:sm/q:90/h:450/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNDAx/MC0xMTc0NDk0NzMz/LmpwZWc.jpeg,,"Funk / Soul, Pop",1975
Mohammed & The Black System,Let's Dance The Spank,https://i.discogs.com/-EngLJXMimN1CCXbAvm_B7bZu3hPcv30suQq9rgE52I/rs:fit/g:sm/q:90/h:586/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNzg5/NTAtMTM2MzgxMTU3/OC0xMTIzLmpwZWc.jpeg,,Funk / Soul,1978
Barbara Jean English,You're Gonna Need Somebody To Love,https://i.discogs.com/7vyabIcAiYAqD8NiHHutBDkprWc_QUqLpxhtEku0piM/rs:fit/g:sm/q:90/h:450/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1NTQw/NzItMTM2ODIwMzQx/NS0xNzMwLmpwZWc.jpeg,,Funk / Soul,1973
Ronnie Mitchell,Soul Meeting / Nobody Knows,https://i.discogs.com/ujX-JxyaGKo8eNI-8lLUITNkJBi8jqiVomjglGGN0ZQ/rs:fit/g:sm/q:90/h:571/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkzNDUy/MzEtMTU3OTA2Mjcx/NC0zNTg4LmpwZWc.jpeg,,Funk / Soul,1969
Curtis Knight Zeus,"The Devil Made Me Do It / Oh, Rainbow",https://i.discogs.com/X5sjzIeur2s_ue_dDmULb9hafd84KzhNI-YrnXTsFAQ/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ0Mzk5/NjctMTYwMTQ5MzUy/Ny0zOTUxLmpwZWc.jpeg,,"Rock, Funk / Soul",1974
Thijs Van Leer / Roselie van Leer,Eddy / Street Rondo,https://i.discogs.com/WbT0bY83nPjcaPVAteTB2WZMXfV7bXhrZCo8PKVdlSw/rs:fit/g:sm/q:90/h:596/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwOTg4/MDExLTE1MDc3Mzg4/MzAtNDQ4NS5qcGVn.jpeg,Philips,"Pop, Classical",1975
The Johnny Otis Show,The Watts Breakaway / You Can Depend On Me,https://i.discogs.com/TwAiVkPziw-u4pafgX6R8ZW7uPyrri-2DBbwYwGkQW0/rs:fit/g:sm/q:90/h:223/w:226/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxOTU2/NTgtMTM1ODIwNjQ1/My0xODM5LmpwZWc.jpeg,,Funk / Soul,1969
